-0.785398, -0.023600, -2.562000, -0.010000, 0.654843, 0.953266, 0.877893
-0.785398, -0.023600, -1.724000, -1.821300, 0.560433, 0.897330, 0.135310
-0.785398, -0.023600, -1.724000, -1.459040, 0.648489, 0.899400, 0.206887
-0.785398, -0.023600, -1.724000, -1.096780, 0.745352, 0.909776, 0.354862
-0.785398, -0.023600, -1.724000, -0.734520, 0.784375, 0.927713, 0.531824
-0.785398, -0.023600, -1.724000, -0.372260, 0.758806, 0.950054, 0.704397
-0.785398, -0.023600, -1.724000, -0.010000, 0.672632, 0.975120, 0.858225
-0.785398, -0.023600, -0.886000, -1.821300, 0.475987, 1.272575, 0.200355
-0.785398, -0.023600, -0.886000, -1.459040, 0.556490, 1.284389, 0.267398
-0.785398, -0.023600, -0.886000, -1.096780, 0.664042, 1.266451, 0.410758
-0.785398, -0.023600, -0.886000, -0.734520, 0.722236, 1.210650, 0.570971
-0.785398, -0.023600, -0.886000, -0.372260, 0.724564, 1.122325, 0.728277
-0.785398, -0.023600, -0.886000, -0.010000, 0.669609, 1.014425, 0.860525
-0.785398, -0.023600, -0.048000, -1.821300, 0.227354, 1.447159, 0.451806
-0.785398, -0.023600, -0.048000, -1.459040, 0.283815, 1.462175, 0.508408
-0.785398, -0.023600, -0.048000, -1.096780, 0.414611, 1.434482, 0.640570
-0.785398, -0.023600, -0.048000, -0.734520, 0.523515, 1.348091, 0.754455
-0.785398, -0.023600, -0.048000, -0.372260, 0.602479, 1.211056, 0.841069
-0.785398, -0.023600, -0.048000, -0.010000, 0.640166, 1.042644, 0.887949
-0.785398, -0.023600, 0.790000, -1.821300, -0.031812, 1.299566, 0.714155
-0.785398, -0.023600, 0.790000, -1.459040, 0.016265, 1.311078, 0.771910
-0.785398, -0.023600, 0.790000, -1.096780, 0.159469, 1.295193, 0.888690
-0.785398, -0.023600, 0.790000, -0.734520, 0.321087, 1.235955, 0.957201
-0.785398, -0.023600, 0.790000, -0.372260, 0.470489, 1.144982, 0.969245
-0.785398, -0.023600, 0.790000, -0.010000, 0.600361, 1.029174, 0.926338
-0.785398, 0.258380, -3.400000, -1.821300, 0.046073, 0.443997, 0.431045
-0.785398, 0.258380, -3.400000, -1.459040, 0.098707, 0.408136, 0.518798
-0.785398, 0.258380, -3.400000, -1.096780, 0.228802, 0.386518, 0.640499
-0.785398, 0.258380, -3.400000, -0.734520, 0.364971, 0.426874, 0.746633
-0.785398, 0.258380, -3.400000, -0.372260, 0.489391, 0.521934, 0.824435
-0.785398, 0.258380, -3.400000, -0.010000, 0.589594, 0.663168, 0.865687
-0.785398, 0.258380, -2.562000, -1.821300, 0.333706, 0.498542, 0.205471
-0.785398, 0.258380, -2.562000, -1.459040, 0.381363, 0.474976, 0.245818
-0.785398, 0.258380, -2.562000, -1.096780, 0.497471, 0.447638, 0.377255
-0.785398, 0.258380, -2.562000, -0.734520, 0.585910, 0.473762, 0.529364
-0.785398, 0.258380, -2.562000, -0.372260, 0.635024, 0.550012, 0.682281
-0.785398, 0.258380, -2.562000, -0.010000, 0.637850, 0.667822, 0.817163
-0.785398, 0.258380, -1.724000, -1.821300, 0.541158, 0.816273, 0.114785
-0.785398, 0.258380, -1.724000, -1.459040, 0.584784, 0.801956, 0.143896
-0.785398, 0.258380, -1.724000, -1.096780, 0.696652, 0.759065, 0.281018
-0.785398, 0.258380, -1.724000, -0.734520, 0.752840, 0.729734, 0.448682
-0.785398, 0.258380, -1.724000, -0.372260, 0.747174, 0.717496, 0.627126
-0.785398, 0.258380, -1.724000, -0.010000, 0.680809, 0.723397, 0.793215
-0.785398, 0.258380, -0.886000, -1.821300, 0.533502, 1.179908, 0.255684
-0.785398, 0.258380, -0.886000, -1.459040, 0.569449, 1.174962, 0.283445
-0.785398, 0.258380, -0.886000, -1.096780, 0.687437, 1.117532, 0.415408
-0.785398, 0.258380, -0.886000, -0.734520, 0.746910, 1.028441, 0.560079
-0.785398, 0.258380, -0.886000, -0.372260, 0.745062, 0.917587, 0.700111
-0.785398, 0.258380, -0.886000, -0.010000, 0.683083, 0.798255, 0.818409
-0.785398, 0.258380, -0.048000, -1.821300, 0.313014, 1.347241, 0.536115
-0.785398, 0.258380, -0.048000, -1.459040, 0.342630, 1.345938, 0.565093
-0.785398, 0.258380, -0.048000, -1.096780, 0.467152, 1.285287, 0.690471
-0.785398, 0.258380, -0.048000, -0.734520, 0.563709, 1.170898, 0.789927
-0.785398, 0.258380, -0.048000, -0.372260, 0.622923, 1.014654, 0.856290
-0.785398, 0.258380, -0.048000, -0.010000, 0.637291, 0.838226, 0.879491
-0.785398, 0.258380, 0.790000, -1.821300, 0.026768, 1.205269, 0.769660
-0.785398, 0.258380, 0.790000, -1.459040, 0.053320, 1.200197, 0.804692
-0.785398, 0.258380, 0.790000, -1.096780, 0.182159, 1.146258, 0.920068
-0.785398, 0.258380, 0.790000, -0.734520, 0.324702, 1.053326, 0.985016
-0.785398, 0.258380, 0.790000, -0.372260, 0.457250, 0.938763, 0.988944
-0.785398, 0.258380, 0.790000, -0.010000, 0.571516, 0.808496, 0.932634
-0.785398, 0.540360, -3.400000, -1.821300, -0.059016, 0.419984, 0.329721
-0.785398, 0.540360, -3.400000, -1.459040, -0.041827, 0.386689, 0.375900
-0.785398, 0.540360, -3.400000, -1.096780, 0.071890, 0.303215, 0.486801
-0.785398, 0.540360, -3.400000, -0.734520, 0.209305, 0.279994, 0.598210
-0.785398, 0.540360, -3.400000, -0.372260, 0.352459, 0.319205, 0.696799
-0.785398, 0.540360, -3.400000, -0.010000, 0.482693, 0.415688, 0.769720
-0.785398, 0.540360, -2.562000, -1.821300, 0.235376, 0.465492, 0.107308
-0.785398, 0.540360, -2.562000, -1.459040, 0.255990, 0.444802, 0.123416
-0.785398, 0.540360, -2.562000, -1.096780, 0.362992, 0.361137, 0.234727
-0.785398, 0.540360, -2.562000, -0.734520, 0.458070, 0.328100, 0.384563
-0.785398, 0.540360, -2.562000, -0.372260, 0.524283, 0.351189, 0.545964
-0.785398, 0.540360, -2.562000, -0.010000, 0.556206, 0.429141, 0.706444
-0.785398, 0.540360, -1.724000, -1.821300, 0.501832, 0.748633, 0.075757
-0.785398, 0.540360, -1.724000, -1.459040, 0.520234, 0.734895, 0.086283
-0.785398, 0.540360, -1.724000, -1.096780, 0.627178, 0.644790, 0.198820
-0.785398, 0.540360, -1.724000, -0.734520, 0.684247, 0.568919, 0.351254
-0.785398, 0.540360, -1.724000, -0.372260, 0.683822, 0.517612, 0.525470
-0.785398, 0.540360, -1.724000, -0.010000, 0.627594, 0.498464, 0.691642
-0.785398, 0.540360, -0.886000, -1.821300, 0.564139, 1.071057, 0.285926
-0.785398, 0.540360, -0.886000, -1.459040, 0.579623, 1.063154, 0.297073
-0.785398, 0.540360, -0.886000, -1.096780, 0.688704, 0.968457, 0.407426
-0.785398, 0.540360, -0.886000, -0.734520, 0.737733, 0.847708, 0.529138
-0.785398, 0.540360, -0.886000, -0.372260, 0.722708, 0.712095, 0.649048
-0.785398, 0.540360, -0.886000, -0.010000, 0.646748, 0.584936, 0.747357
-0.785398, 0.540360, -0.048000, -1.821300, 0.379198, 1.218360, 0.600913
-0.785398, 0.540360, -0.048000, -1.459040, 0.388606, 1.214420, 0.610008
-0.785398, 0.540360, -0.048000, -1.096780, 0.499685, 1.119597, 0.719939
-0.785398, 0.540360, -0.048000, -0.734520, 0.576325, 0.978461, 0.799026
-0.785398, 0.540360, -0.048000, -0.372260, 0.609905, 0.808016, 0.838863
-0.785398, 0.540360, -0.048000, -0.010000, 0.595704, 0.625069, 0.833597
-0.785398, 0.540360, 0.790000, -1.821300, 0.070944, 1.090474, 0.811265
-0.785398, 0.540360, 0.790000, -1.459040, 0.073095, 1.089422, 0.813997
-0.785398, 0.540360, 0.790000, -1.096780, 0.186767, 0.992296, 0.928863
-0.785398, 0.540360, 0.790000, -0.734520, 0.306134, 0.869315, 0.979090
-0.785398, 0.540360, 0.790000, -0.372260, 0.416113, 0.732539, 0.967969
-0.785398, 0.540360, 0.790000, -0.010000, 0.506176, 0.597095, 0.896055
-0.785398, 0.822340, -3.400000, -1.821300, -0.163054, 0.435225, 0.222067
-0.785398, 0.822340, -3.400000, -1.459040, -0.165510, 0.414994, 0.250257
-0.785398, 0.822340, -3.400000, -1.096780, -0.079904, 0.286832, 0.336548
-0.785398, 0.822340, -3.400000, -0.734520, 0.047487, 0.206756, 0.439735
-0.785398, 0.822340, -3.400000, -0.372260, 0.189890, 0.189685, 0.539866
-0.785398, 0.822340, -3.400000, -0.010000, 0.336124, 0.234386, 0.629899
-0.785398, 0.822340, -2.562000, -1.821300, 0.137240, 0.466229, 0.008483
-0.785398, 0.822340, -2.562000, -1.459040, 0.138137, 0.464742, 0.009238
-0.785398, 0.822340, -2.562000, -1.096780, 0.224813, 0.335606, 0.092471
-0.785398, 0.822340, -2.562000, -0.734520, 0.309188, 0.249807, 0.223039
-0.785398, 0.822340, -2.562000, -0.372260, 0.379858, 0.218857, 0.383884
-0.785398, 0.822340, -2.562000, -0.010000, 0.427258, 0.247038, 0.553509
-0.785398, 0.822340, -1.724000, -1.821300, 0.454070, 0.695157, 0.026822
-0.785398, 0.822340, -1.724000, -1.459040, 0.454598, 0.693846, 0.026499
-0.785398, 0.822340, -1.724000, -1.096780, 0.544130, 0.565183, 0.109084
-0.785398, 0.822340, -1.724000, -0.734520, 0.589059, 0.449370, 0.237403
-0.785398, 0.822340, -1.724000, -0.372260, 0.583234, 0.362598, 0.393204
-0.785398, 0.822340, -1.724000, -0.010000, 0.527519, 0.315915, 0.556493
-0.785398, 0.822340, -0.886000, -1.821300, 0.574670, 0.952763, 0.294998
-0.785398, 0.822340, -0.886000, -1.459040, 0.574328, 0.952819, 0.295075
-0.785398, 0.822340, -0.886000, -1.096780, 0.665444, 0.826255, 0.378581
-0.785398, 0.822340, -0.886000, -0.734520, 0.696455, 0.678039, 0.473242
-0.785398, 0.822340, -0.886000, -0.372260, 0.662518, 0.528689, 0.564426
-0.785398, 0.822340, -0.886000, -0.010000, 0.568350, 0.397510, 0.640535
-0.785398, 0.822340, -0.048000, -1.821300, 0.417496, 1.069269, 0.636109
-0.785398, 0.822340, -0.048000, -1.459040, 0.416076, 1.070537, 0.634660
-0.785398, 0.822340, -0.048000, -1.096780, 0.503859, 0.948213, 0.720930
-0.785398, 0.822340, -0.048000, -0.734520, 0.555720, 0.784746, 0.775262
-0.785398, 0.822340, -0.048000, -0.372260, 0.560549, 0.607016, 0.785615
-0.785398, 0.822340, -0.048000, -0.010000, 0.518603, 0.437100, 0.751919
-0.785398, 0.822340, 0.790000, -1.821300, 0.084368, 0.966550, 0.823338
-0.785398, 0.822340, 0.790000, -1.459040, 0.082176, 0.970139, 0.819261
-0.785398, 0.822340, 0.790000, -1.096780, 0.165370, 0.847668, 0.907911
-0.785398, 0.822340, 0.790000, -0.734520, 0.258442, 0.695667, 0.940473
-0.785398, 0.822340, 0.790000, -0.372260, 0.343523, 0.540076, 0.906343
-0.785398, 0.822340, 0.790000, -0.010000, 0.408520, 0.405446, 0.814319
-0.785398, 1.104320, -3.400000, -1.821300, -0.266001, 0.502915, 0.120470
-0.785398, 1.104320, -3.400000, -1.459040, -0.274268, 0.489960, 0.140233
-0.785398, 1.104320, -3.400000, -1.096780, -0.222668, 0.329652, 0.195910
-0.785398, 1.104320, -3.400000, -0.734520, -0.122625, 0.205342, 0.274239
-0.785398, 1.104320, -3.400000, -0.372260, 0.011817, 0.133559, 0.366989
-0.785398, 1.104320, -3.400000, -0.010000, 0.162711, 0.123870, 0.461863
-0.785398, 1.104320, -2.562000, -1.821300, 0.039300, 0.511054, -0.088540
-0.785398, 1.104320, -2.562000, -1.459040, 0.037558, 0.516733, -0.089059
-0.785398, 1.104320, -2.562000, -1.096780, 0.092500, 0.365008, -0.041715
-0.785398, 1.104320, -2.562000, -0.734520, 0.158100, 0.233254, 0.066500
-0.785398, 1.104320, -2.562000, -0.372260, 0.218012, 0.155570, 0.210882
-0.785398, 1.104320, -2.562000, -0.010000, 0.268453, 0.134870, 0.380021
-0.785398, 1.104320, -1.724000, -1.821300, 0.394874, 0.665237, -0.032142
-0.785398, 1.104320, -1.724000, -1.459040, 0.390314, 0.673047, -0.032980
-0.785398, 1.104320, -1.724000, -1.096780, 0.454521, 0.516789, 0.015954
-0.785398, 1.104320, -1.724000, -0.734520, 0.476404, 0.373250, 0.113107
-0.785398, 1.104320, -1.724000, -0.372260, 0.455345, 0.257235, 0.246186
-0.785398, 1.104320, -1.724000, -0.010000, 0.392460, 0.186819, 0.397607
-0.785398, 1.104320, -0.886000, -1.821300, 0.559341, 0.837138, 0.278993
-0.785398, 1.104320, -0.886000, -1.459040, 0.554451, 0.843591, 0.276771
-0.785398, 1.104320, -0.886000, -1.096780, 0.619464, 0.696042, 0.329406
-0.785398, 1.104320, -0.886000, -0.734520, 0.625279, 0.529494, 0.392239
-0.785398, 1.104320, -0.886000, -0.372260, 0.566760, 0.372889, 0.453722
-0.785398, 1.104320, -0.886000, -0.010000, 0.451939, 0.246758, 0.505932
-0.785398, 1.104320, -0.048000, -1.821300, 0.422352, 0.913628, 0.639313
-0.785398, 1.104320, -0.048000, -1.459040, 0.416573, 0.922623, 0.633562
-0.785398, 1.104320, -0.048000, -1.096780, 0.479324, 0.776150, 0.694477
-0.785398, 1.104320, -0.048000, -0.734520, 0.501156, 0.600804, 0.717785
-0.785398, 1.104320, -0.048000, -0.372260, 0.474996, 0.426101, 0.696759
-0.785398, 1.104320, -0.048000, -0.010000, 0.404454, 0.274788, 0.634701
-0.785398, 1.104320, 0.790000, -1.821300, 0.073900, 0.845041, 0.808440
-0.785398, 1.104320, 0.790000, -1.459040, 0.069849, 0.855027, 0.801335
-0.785398, 1.104320, 0.790000, -1.096780, 0.124507, 0.706264, 0.866511
-0.785398, 1.104320, 0.790000, -0.734520, 0.184893, 0.540256, 0.871150
-0.785398, 1.104320, 0.790000, -0.372260, 0.238414, 0.381289, 0.812359
-0.785398, 1.104320, 0.790000, -0.010000, 0.279798, 0.248605, 0.693406
-0.785398, 1.386300, -3.400000, -1.821300, -0.350633, 0.590034, 0.037497
-0.785398, 1.386300, -3.400000, -1.459040, -0.361802, 0.589978, 0.055483
-0.785398, 1.386300, -3.400000, -1.096780, -0.346774, 0.421933, 0.074293
-0.785398, 1.386300, -3.400000, -0.734520, -0.277570, 0.265444, 0.122576
-0.785398, 1.386300, -3.400000, -0.372260, -0.163903, 0.148760, 0.195267
-0.785398, 1.386300, -3.400000, -0.010000, -0.020655, 0.087679, 0.282604
-0.785398, 1.386300, -2.562000, -1.821300, -0.046213, 0.592302, -0.172612
-0.785398, 1.386300, -2.562000, -1.459040, -0.027463, 0.456293, -0.163113
-0.785398, 1.386300, -2.562000, -1.096780, -0.025209, 0.442667, -0.160406
-0.785398, 1.386300, -2.562000, -0.734520, 0.009790, 0.283361, -0.088662
-0.785398, 1.386300, -2.562000, -0.372260, 0.051535, 0.162016, 0.035422
-0.785398, 1.386300, -2.562000, -0.010000, 0.094523, 0.094554, 0.195096
-0.785398, 1.386300, -1.724000, -1.821300, 0.333274, 0.654706, -0.094778
-0.785398, 1.386300, -1.724000, -1.459040, 0.358227, 0.520141, -0.082147
-0.785398, 1.386300, -1.724000, -1.096780, 0.359772, 0.507261, -0.080453
-0.785398, 1.386300, -1.724000, -0.734520, 0.355069, 0.342612, -0.016330
-0.785398, 1.386300, -1.724000, -0.372260, 0.312442, 0.208829, 0.087903
-0.785398, 1.386300, -1.724000, -0.010000, 0.236894, 0.119859, 0.222103
-0.785398, 1.386300, -0.886000, -1.821300, 0.522418, 0.729812, 0.241101
-0.785398, 1.386300, -0.886000, -1.459040, 0.550256, 0.597461, 0.258349
-0.785398, 1.386300, -0.886000, -1.096780, 0.551721, 0.583980, 0.260321
-0.785398, 1.386300, -0.886000, -0.734520, 0.530080, 0.415914, 0.288114
-0.785398, 1.386300, -0.886000, -0.372260, 0.445778, 0.261963, 0.319176
-0.785398, 1.386300, -0.886000, -0.010000, 0.311428, 0.148393, 0.348438
-0.785398, 1.386300, -0.048000, -1.821300, 0.396502, 0.762748, 0.611420
-0.785398, 1.386300, -0.048000, -1.459040, 0.421946, 0.631444, 0.635717
-0.785398, 1.386300, -0.048000, -1.096780, 0.425045, 0.617054, 0.637826
-0.785398, 1.386300, -0.048000, -0.734520, 0.415074, 0.446949, 0.629356
-0.785398, 1.386300, -0.048000, -0.372260, 0.359668, 0.285187, 0.578827
-0.785398, 1.386300, -0.048000, -0.010000, 0.263893, 0.160134, 0.491677
-0.785398, 1.386300, 0.790000, -1.821300, 0.040224, 0.724550, 0.773829
-0.785398, 1.386300, 0.790000, -1.459040, 0.058675, 0.600591, 0.797743
-0.785398, 1.386300, 0.790000, -1.096780, 0.060005, 0.587021, 0.800367
-0.785398, 1.386300, 0.790000, -0.734520, 0.086030, 0.418137, 0.776916
-0.785398, 1.386300, 0.790000, -0.372260, 0.108629, 0.264540, 0.692491
-0.785398, 1.386300, 0.790000, -0.010000, 0.125369, 0.149860, 0.557375
-0.487398, -0.023600, -3.400000, -1.821300, 0.243136, 0.506085, 0.460501
-0.487398, -0.023600, -3.400000, -1.459040, 0.366290, 0.502796, 0.550633
-0.487398, -0.023600, -3.400000, -1.096780, 0.373273, 0.503872, 0.554332
-0.487398, -0.023600, -3.400000, -0.734520, 0.523295, 0.549964, 0.621991
-0.487398, -0.023600, -3.400000, -0.372260, 0.665329, 0.655856, 0.666895
-0.487398, -0.023600, -3.400000, -0.010000, 0.766708, 0.802253, 0.677882
-0.487398, -0.023600, -2.562000, -1.821300, 0.433120, 0.568549, 0.146479
-0.487398, -0.023600, -2.562000, -1.459040, 0.553107, 0.565865, 0.204448
-0.487398, -0.023600, -2.562000, -1.096780, 0.560090, 0.566863, 0.209916
-0.487398, -0.023600, -2.562000, -0.734520, 0.689611, 0.607413, 0.303476
-0.487398, -0.023600, -2.562000, -0.372260, 0.790193, 0.696346, 0.419960
-0.487398, -0.023600, -2.562000, -0.010000, 0.837750, 0.821811, 0.537232
-0.487398, -0.023600, -1.724000, -1.821300, 0.517595, 0.895806, -0.049410
-0.487398, -0.023600, -1.724000, -1.459040, 0.647299, 0.899275, 0.007753
-0.487398, -0.023600, -1.724000, -1.096780, 0.652177, 0.899372, 0.017918
-0.487398, -0.023600, -1.724000, -0.734520, 0.772677, 0.910496, 0.121370
-0.487398, -0.023600, -1.724000, -0.372260, 0.856564, 0.930190, 0.283605
-0.487398, -0.023600, -1.724000, -0.010000, 0.875684, 0.954527, 0.458587
-0.487398, -0.023600, -0.886000, -1.821300, 0.459962, 1.271740, 0.035087
-0.487398, -0.023600, -0.886000, -1.459040, 0.581201, 1.284739, 0.090079
-0.487398, -0.023600, -0.886000, -1.096780, 0.589491, 1.283994, 0.096088
-0.487398, -0.023600, -0.886000, -0.734520, 0.720576, 1.259459, 0.201545
-0.487398, -0.023600, -0.886000, -0.372260, 0.813450, 1.200533, 0.339447
-0.487398, -0.023600, -0.886000, -0.010000, 0.852158, 1.109792, 0.489935
-0.487398, -0.023600, -0.048000, -1.821300, 0.293701, 1.448565, 0.346205
-0.487398, -0.023600, -0.048000, -1.459040, 0.407730, 1.464165, 0.406625
-0.487398, -0.023600, -0.048000, -1.096780, 0.415146, 1.460098, 0.410136
-0.487398, -0.023600, -0.048000, -0.734520, 0.557253, 1.425198, 0.488303
-0.487398, -0.023600, -0.048000, -0.372260, 0.690105, 1.327821, 0.563695
-0.487398, -0.023600, -0.048000, -0.010000, 0.781941, 1.182711, 0.620217
-0.487398, -0.023600, 0.790000, -1.821300, 0.119880, 1.304838, 0.671328
-0.487398, -0.023600, 0.790000, -1.459040, 0.235491, 1.316965, 0.741221
-0.487398, -0.023600, 0.790000, -1.096780, 0.239961, 1.314759, 0.742907
-0.487398, -0.023600, 0.790000, -0.734520, 0.397728, 1.290854, 0.794492
-0.487398, -0.023600, 0.790000, -0.372260, 0.569349, 1.222327, 0.801496
-0.487398, -0.023600, 0.790000, -0.010000, 0.709641, 1.123357, 0.758334
